id,ip_address,mac_address,location,lat,long,kit_no
AT-1961,100.121.113.29,2930041961,EER 1.518,,,0
AT-2168,100.64.140.78,2930042168,,,,1
AT-2521,100.111.31.71,2930042521,,,,2
AT-1730,100.109.6.44,2930041730,,,,3
AT-2307,100.74.234.86,2930042307,,,,4
AT-0905,100.95.248.31,2930040905,,,,5
AT-2002 ,100.76.103.114,2930042002,,,,6
AT-2601,100.74.119.119,2930042601,,,,7
AT-2154,100.89.151.128,2930042154,ECJ 1.202,,,8
AT-2428,100.76.244.81,2930042428,,,,9
