id,mac_address,location,lat,long,kit_no
PA_2C79,48:3F:DA:A7:2C:79,ECJ 1.202,,,0
PA_FBAC,48:3F:DA:A6:FB:AC,EER 1.518,,,1
PA_05B7,48:3F:DA:A7:05:B7,PMA 5.120,,,2
PA_FC10,48:3F:DA:A6:FC:10,RLP 1.402,,,3
PA_36A4,10:52:1C:4C:36:A4,KIN,,,4
PA_1D90,48:3F:DA:A7:1D:90,J2,,,5
PA_FA97,48:3F:DA:A6:FA:97,PCL,,,6
PA_1A0A,48:3F:DA:A7:1A:0A,WEL,,,7
PA_667E,10:52:1C:4C:66:7E,GRE,,,8
PA_FD40,48:3F:DA:A6:FD:40,EER,,,9
